image_id,label,category,filepath
medicinepackagingboxes162.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes162.jpeg
packagingboxes31.webp,intact,Beauty,/content/package_data/train/intact/packagingboxes31.webp
packagingboxes277.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes277.jpeg
fooditemboxes88.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes88.jpeg
packagingboxes36.jpeg,intact,Beauty,/content/package_data/train/intact/packagingboxes36.jpeg
fooditemboxes89.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes89.jpeg
packagingboxes268.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes268.jpeg
packagingboxes249.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes249.jpeg
packagingboxes74.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes74.jpeg
medicinepackagingboxes132.png,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes132.png
packagingboxes47.jpeg,intact,Beauty,/content/package_data/train/intact/packagingboxes47.jpeg
medicinepackagingboxes191.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes191.jpeg
medicinepackagingboxes171.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes171.jpeg
packagingboxes103.jpeg,intact,Beauty,/content/package_data/train/intact/packagingboxes103.jpeg
medicinepackagingboxes63.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes63.jpeg
medicinepackagingboxes57.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes57.jpeg
packagingboxes270.webp,intact,Toys,/content/package_data/train/intact/packagingboxes270.webp
packagingboxes65.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes65.jpeg
packagingboxes30.webp,intact,Sports,/content/package_data/train/intact/packagingboxes30.webp
medicinepackagingboxes259.webp,intact,Home,/content/package_data/train/intact/medicinepackagingboxes259.webp
medicinepackagingboxes23.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes23.jpeg
packagingboxes146.webp,intact,Home,/content/package_data/train/intact/packagingboxes146.webp
packagingboxes126.png,intact,Electronics,/content/package_data/train/intact/packagingboxes126.png
fooditemboxes174.jpeg,intact,Clothing,/content/package_data/train/intact/fooditemboxes174.jpeg
medicinepackagingboxes143.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes143.jpeg
packagingboxes279.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes279.jpeg
packagingboxes106.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes106.jpeg
fooditemboxes115.jpeg,intact,Clothing,/content/package_data/train/intact/fooditemboxes115.jpeg
fooditemboxes170.webp,intact,Home,/content/package_data/train/intact/fooditemboxes170.webp
fooditemboxes36.webp,intact,Clothing,/content/package_data/train/intact/fooditemboxes36.webp
fooditemboxes56.jpeg,intact,Books,/content/package_data/train/intact/fooditemboxes56.jpeg
packagingboxes164.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes164.jpeg
fooditemboxes55.jpeg,intact,Home,/content/package_data/train/intact/fooditemboxes55.jpeg
packagingboxes275.jpeg,intact,Toys,/content/package_data/train/intact/packagingboxes275.jpeg
medicinepackagingboxes197.png,intact,Home,/content/package_data/train/intact/medicinepackagingboxes197.png
medicinepackagingboxes196.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes196.jpeg
packagingboxes209.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes209.jpeg
fooditemboxes60.jpeg,intact,Sports,/content/package_data/train/intact/fooditemboxes60.jpeg
fooditemboxes278.webp,intact,Electronics,/content/package_data/train/intact/fooditemboxes278.webp
medicinepackagingboxes292.png,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes292.png
packagingboxes73.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes73.jpeg
medicinepackagingboxes128.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes128.jpeg
packagingboxes262.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes262.jpeg
fooditemboxes119.webp,intact,Toys,/content/package_data/train/intact/fooditemboxes119.webp
fooditemboxes104.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes104.jpeg
fooditemboxes5.jpeg,intact,Books,/content/package_data/train/intact/fooditemboxes5.jpeg
packagingboxes88.jpeg,intact,Beauty,/content/package_data/train/intact/packagingboxes88.jpeg
medicinepackagingboxes275.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes275.jpeg
packagingboxes63.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes63.jpeg
medicinepackagingboxes202.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes202.jpeg
fooditemboxes85.jpeg,intact,Clothing,/content/package_data/train/intact/fooditemboxes85.jpeg
medicinepackagingboxes12.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes12.jpeg
medicinepackagingboxes158.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes158.jpeg
medicinepackagingboxes8.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes8.jpeg
medicinepackagingboxes71.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes71.jpeg
fooditemboxes145.png,intact,Clothing,/content/package_data/train/intact/fooditemboxes145.png
medicinepackagingboxes105.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes105.jpeg
medicinepackagingboxes205.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes205.jpeg
medicinepackagingboxes159.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes159.jpeg
packagingboxes252.png,intact,Sports,/content/package_data/train/intact/packagingboxes252.png
medicinepackagingboxes26.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes26.jpeg
packagingboxes111.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes111.jpeg
medicinepackagingboxes255.webp,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes255.webp
packagingboxes240.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes240.jpeg
fooditemboxes246.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes246.jpeg
medicinepackagingboxes86.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes86.jpeg
packagingboxes163.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes163.jpeg
medicinepackagingboxes168.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes168.jpeg
fooditemboxes50.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes50.jpeg
medicinepackagingboxes297.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes297.jpeg
medicinepackagingboxes116.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes116.jpeg
medicinepackagingboxes245.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes245.jpeg
medicinepackagingboxes216.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes216.jpeg
packagingboxes201.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes201.jpeg
packagingboxes208.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes208.jpeg
packagingboxes151.png,intact,Clothing,/content/package_data/train/intact/packagingboxes151.png
medicinepackagingboxes244.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes244.jpeg
medicinepackagingboxes137.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes137.jpeg
packagingboxes45.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes45.jpeg
packagingboxes90.jpeg,intact,Toys,/content/package_data/train/intact/packagingboxes90.jpeg
medicinepackagingboxes239.png,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes239.png
packagingboxes253.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes253.jpeg
medicinepackagingboxes65.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes65.jpeg
fooditemboxes140.jpeg,intact,Sports,/content/package_data/train/intact/fooditemboxes140.jpeg
medicinepackagingboxes101.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes101.jpeg
fooditemboxes169.webp,intact,Home,/content/package_data/train/intact/fooditemboxes169.webp
medicinepackagingboxes91.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes91.jpeg
medicinepackagingboxes35.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes35.jpeg
medicinepackagingboxes51.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes51.jpeg
packagingboxes85.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes85.jpeg
packagingboxes221.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes221.jpeg
medicinepackagingboxes268.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes268.jpeg
medicinepackagingboxes223.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes223.jpeg
packagingboxes49.webp,intact,Sports,/content/package_data/train/intact/packagingboxes49.webp
medicinepackagingboxes113.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes113.jpeg
fooditemboxes116.jpeg,intact,Sports,/content/package_data/train/intact/fooditemboxes116.jpeg
medicinepackagingboxes18.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes18.jpeg
medicinepackagingboxes222.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes222.jpeg
medicinepackagingboxes163.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes163.jpeg
packagingboxes223.png,intact,Home,/content/package_data/train/intact/packagingboxes223.png
packagingboxes289.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes289.jpeg
packagingboxes32.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes32.jpeg
fooditemboxes152.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes152.jpeg
medicinepackagingboxes271.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes271.jpeg
medicinepackagingboxes277.webp,intact,Books,/content/package_data/train/intact/medicinepackagingboxes277.webp
medicinepackagingboxes262.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes262.jpeg
packagingboxes54.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes54.jpeg
medicinepackagingboxes21.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes21.jpeg
packagingboxes157.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes157.jpeg
medicinepackagingboxes62.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes62.jpeg
fooditemboxes147.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes147.jpeg
packagingboxes255.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes255.jpeg
medicinepackagingboxes267.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes267.jpeg
packagingboxes78.jpeg,intact,Toys,/content/package_data/train/intact/packagingboxes78.jpeg
medicinepackagingboxes67.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes67.jpeg
medicinepackagingboxes248.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes248.jpeg
medicinepackagingboxes208.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes208.jpeg
medicinepackagingboxes260.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes260.jpeg
medicinepackagingboxes145.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes145.jpeg
medicinepackagingboxes121.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes121.jpeg
fooditemboxes106.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes106.jpeg
packagingboxes183.jpeg,intact,Beauty,/content/package_data/train/intact/packagingboxes183.jpeg
fooditemboxes289.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes289.jpeg
medicinepackagingboxes252.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes252.jpeg
packagingboxes161.png,intact,Clothing,/content/package_data/train/intact/packagingboxes161.png
packagingboxes187.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes187.jpeg
fooditemboxes11.jpeg,intact,Home,/content/package_data/train/intact/fooditemboxes11.jpeg
medicinepackagingboxes70.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes70.jpeg
medicinepackagingboxes243.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes243.jpeg
packagingboxes115.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes115.jpeg
fooditemboxes3.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes3.jpeg
packagingboxes42.webp,intact,Toys,/content/package_data/train/intact/packagingboxes42.webp
medicinepackagingboxes133.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes133.jpeg
packagingboxes75.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes75.jpeg
packagingboxes205.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes205.jpeg
medicinepackagingboxes103.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes103.jpeg
fooditemboxes288.webp,intact,Clothing,/content/package_data/train/intact/fooditemboxes288.webp
fooditemboxes105.webp,intact,Electronics,/content/package_data/train/intact/fooditemboxes105.webp
fooditemboxes83.png,intact,Home,/content/package_data/train/intact/fooditemboxes83.png
medicinepackagingboxes85.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes85.jpeg
medicinepackagingboxes139.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes139.jpeg
medicinepackagingboxes273.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes273.jpeg
medicinepackagingboxes72.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes72.jpeg
medicinepackagingboxes192.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes192.jpeg
fooditemboxes126.jpeg,intact,Sports,/content/package_data/train/intact/fooditemboxes126.jpeg
medicinepackagingboxes269.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes269.jpeg
medicinepackagingboxes22.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes22.jpeg
fooditemboxes107.jpeg,intact,Books,/content/package_data/train/intact/fooditemboxes107.jpeg
medicinepackagingboxes294.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes294.jpeg
packagingboxes81.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes81.jpeg
medicinepackagingboxes161.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes161.jpeg
medicinepackagingboxes250.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes250.jpeg
medicinepackagingboxes288.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes288.jpeg
packagingboxes260.webp,intact,Home,/content/package_data/train/intact/packagingboxes260.webp
fooditemboxes20.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes20.jpeg
medicinepackagingboxes211.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes211.jpeg
medicinepackagingboxes31.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes31.jpeg
fooditemboxes61.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes61.jpeg
medicinepackagingboxes175.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes175.jpeg
packagingboxes206.jpeg,intact,Toys,/content/package_data/train/intact/packagingboxes206.jpeg
medicinepackagingboxes3.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes3.jpeg
medicinepackagingboxes220.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes220.jpeg
medicinepackagingboxes233.webp,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes233.webp
packagingboxes128.webp,intact,Clothing,/content/package_data/train/intact/packagingboxes128.webp
packagingboxes178.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes178.jpeg
medicinepackagingboxes4.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes4.jpeg
fooditemboxes53.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes53.jpeg
medicinepackagingboxes6.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes6.jpeg
medicinepackagingboxes40.jpeg,intact,Books,/content/package_data/train/intact/medicinepackagingboxes40.jpeg
fooditemboxes23.jpeg,intact,Books,/content/package_data/train/intact/fooditemboxes23.jpeg
packagingboxes196.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes196.jpeg
medicinepackagingboxes83.webp,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes83.webp
fooditemboxes30.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes30.jpeg
fooditemboxes173.jpeg,intact,Sports,/content/package_data/train/intact/fooditemboxes173.jpeg
fooditemboxes59.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes59.jpeg
packagingboxes281.jpeg,intact,Toys,/content/package_data/train/intact/packagingboxes281.jpeg
fooditemboxes233.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes233.jpeg
packagingboxes216.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes216.jpeg
medicinepackagingboxes64.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes64.jpeg
medicinepackagingboxes141.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes141.jpeg
medicinepackagingboxes136.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes136.jpeg
medicinepackagingboxes118.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes118.jpeg
medicinepackagingboxes249.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes249.jpeg
medicinepackagingboxes44.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes44.jpeg
packagingboxes79.jpeg,intact,Home,/content/package_data/train/intact/packagingboxes79.jpeg
medicinepackagingboxes78.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes78.jpeg
fooditemboxes144.jpeg,intact,Clothing,/content/package_data/train/intact/fooditemboxes144.jpeg
packagingboxes225.jpeg,intact,Books,/content/package_data/train/intact/packagingboxes225.jpeg
packagingboxes228.jpeg,intact,Beauty,/content/package_data/train/intact/packagingboxes228.jpeg
medicinepackagingboxes68.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes68.jpeg
medicinepackagingboxes30.jpeg,intact,Toys,/content/package_data/train/intact/medicinepackagingboxes30.jpeg
medicinepackagingboxes87.jpeg,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes87.jpeg
medicinepackagingboxes167.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes167.jpeg
fooditemboxes77.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes77.jpeg
medicinepackagingboxes149.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes149.jpeg
medicinepackagingboxes73.jpeg,intact,Beauty,/content/package_data/train/intact/medicinepackagingboxes73.jpeg
medicinepackagingboxes229.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes229.jpeg
fooditemboxes132.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes132.jpeg
fooditemboxes194.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes194.jpeg
packagingboxes171.jpeg,intact,Beauty,/content/package_data/train/intact/packagingboxes171.jpeg
packagingboxes0.jpeg,intact,Sports,/content/package_data/train/intact/packagingboxes0.jpeg
medicinepackagingboxes80.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes80.jpeg
medicinepackagingboxes279.jpeg,intact,Electronics,/content/package_data/train/intact/medicinepackagingboxes279.jpeg
medicinepackagingboxes115.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes115.jpeg
fooditemboxes16.jpeg,intact,Beauty,/content/package_data/train/intact/fooditemboxes16.jpeg
fooditemboxes125.jpeg,intact,Electronics,/content/package_data/train/intact/fooditemboxes125.jpeg
packagingboxes28.png,intact,Toys,/content/package_data/train/intact/packagingboxes28.png
fooditemboxes28.jpeg,intact,Books,/content/package_data/train/intact/fooditemboxes28.jpeg
packagingboxesthataredamaged241.jpeg,damaged,Books,/content/package_data/val/damaged/packagingboxesthataredamaged241.jpeg
damagedfoodpackagingbox52.jpeg,damaged,Electronics,/content/package_data/val/damaged/damagedfoodpackagingbox52.jpeg
packagingboxesthataredamaged288.jpeg,damaged,Sports,/content/package_data/val/damaged/packagingboxesthataredamaged288.jpeg
packagingboxesthataredamaged25.jpeg,damaged,Beauty,/content/package_data/val/damaged/packagingboxesthataredamaged25.jpeg
packagingboxesthataredamaged39.png,damaged,Home,/content/package_data/val/damaged/packagingboxesthataredamaged39.png
packagingboxesthataredamaged276.jpeg,damaged,Sports,/content/package_data/val/damaged/packagingboxesthataredamaged276.jpeg
packagingboxesthataredamaged213.jpeg,damaged,Electronics,/content/package_data/val/damaged/packagingboxesthataredamaged213.jpeg
damagedfoodpackagingbox200.jpeg,damaged,Toys,/content/package_data/val/damaged/damagedfoodpackagingbox200.jpeg
damagedfoodpackagingbox154.jpeg,damaged,Home,/content/package_data/val/damaged/damagedfoodpackagingbox154.jpeg
packagingboxesthataredamaged62.jpeg,damaged,Beauty,/content/package_data/val/damaged/packagingboxesthataredamaged62.jpeg
packagingboxeswithdamagesanddents4.jpeg,damaged,Toys,/content/package_data/val/damaged/packagingboxeswithdamagesanddents4.jpeg
packagingboxesthataredamaged12.jpeg,damaged,Electronics,/content/package_data/val/damaged/packagingboxesthataredamaged12.jpeg
packagingboxesthataredamaged93.jpeg,damaged,Toys,/content/package_data/val/damaged/packagingboxesthataredamaged93.jpeg
packagingboxesthataredamaged116.jpeg,damaged,Beauty,/content/package_data/val/damaged/packagingboxesthataredamaged116.jpeg
